id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
0,CVE-1999-0199,https://github.com/bminor/glibc/commit/2864e767053317538feafa815046fff89e5a16be#diff-94e8c502f255fdfc346df0e29fd4ef40,glibc,2864e767053317538feafa815046fff89e5a16be,https://github.com//bminor/glibc,f2b9733fd6af9cd7e2aac553db4b30c96b83f66c
1,CVE-1999-0731,https://github.com/KDE/kde1-kdebase/commit/04906bd5de2f220bf100b605dad37b4a1d9a91a6,kde1-kdebase,04906bd5de2f220bf100b605dad37b4a1d9a91a6,https://github.com//KDE/kde1-kdebase,97b820813960d87174deca43ed34c6cd5cd03d11
2,CVE-2002-2443,https://github.com/krb5/krb5/commit/cf1a0c411b2668c57c41e9c4efd15ba17b6b322c,krb5,cf1a0c411b2668c57c41e9c4efd15ba17b6b322c,https://github.com//krb5/krb5,0a97afba6986e2818cd26869704820e00efcae63
3,CVE-2005-10002,https://github.com/wp-plugins/secure-files/commit/cab025e5fc2bcdad8032d833ebc38e6bd2a13c92,secure-files,cab025e5fc2bcdad8032d833ebc38e6bd2a13c92,https://github.com//wp-plugins/secure-files,b1afc063fd49cfb875e1c6f591543ebff6649469
4,CVE-2006-10001,https://github.com/wp-plugins/subscribe-to-comments/commit/9683bdf462fcac2f32b33be98f0b96497fbd1bb6,subscribe-to-comments,9683bdf462fcac2f32b33be98f0b96497fbd1bb6,https://github.com//wp-plugins/subscribe-to-comments,de59be732c6c7976dc293c20a8c7648782249bd2
8956,CVE-2022-0387,https://github.com/livehelperchat/livehelperchat/commit/ff70c7dd641b68b9afb170b89ec1ef003a4e3444,livehelperchat,ff70c7dd641b68b9afb170b89ec1ef003a4e3444,https://github.com//livehelperchat/livehelperchat,3c6d62581dcdb47f5dbd1b2ab7831c88930be19b
8957,CVE-2022-0392,https://github.com/vim/vim/commit/806d037671e133bd28a7864248763f643967973a,vim,806d037671e133bd28a7864248763f643967973a,https://github.com//vim/vim,
8958,CVE-2022-0393,https://github.com/vim/vim/commit/a4bc2dd7cccf5a4a9f78b58b6f35a45d17164323,vim,a4bc2dd7cccf5a4a9f78b58b6f35a45d17164323,https://github.com//vim/vim,
8959,CVE-2022-0394,https://github.com/livehelperchat/livehelperchat/commit/d7b85466c217b3750eaccc8703ce54ba8785c4d3,livehelperchat,d7b85466c217b3750eaccc8703ce54ba8785c4d3,https://github.com//livehelperchat/livehelperchat,bcabf54773a9f296c9d9116fef31c7a92c4a85c3
8960,CVE-2022-0395,https://github.com/livehelperchat/livehelperchat/commit/8fdb4f67ac1a095331aa0fb4630ef9dfe8e75dcb,livehelperchat,8fdb4f67ac1a095331aa0fb4630ef9dfe8e75dcb,https://github.com//livehelperchat/livehelperchat,d7b85466c217b3750eaccc8703ce54ba8785c4d3
8961,CVE-2022-0401,https://github.com/yuda-lyu/w-zip/commit/d7039d034e02fa358e6656565157cedf5fa83288,w-zip,d7039d034e02fa358e6656565157cedf5fa83288,https://github.com//yuda-lyu/w-zip,47935d97a2353afbc8433c904f3174dec4caed57
8962,CVE-2022-0402,https://github.com/RensTillmann/super-forms/commit/c19d65abbe43d9b6359c1bf3498dc697d0c19d02,super-forms,c19d65abbe43d9b6359c1bf3498dc697d0c19d02,https://github.com//RensTillmann/super-forms,bc4a7623490d879c8ba21857b349c242d10b6ffb
8963,CVE-2022-0405,https://github.com/janeczku/calibre-web/commit/3b216bfa07ec7992eff03e55d61732af6df9bb92,calibre-web,3b216bfa07ec7992eff03e55d61732af6df9bb92,https://github.com//janeczku/calibre-web,e8e2f789e5f58275f230df92e0fce7cbeb798ed0
8964,CVE-2022-0406,https://github.com/janeczku/calibre-web/commit/e0e04220109920575179a8f924543449c6de0706,calibre-web,e0e04220109920575179a8f924543449c6de0706,https://github.com//janeczku/calibre-web,01ab75a158eff7b5bd2400226be8b87b875c5a54
8965,CVE-2022-0407,https://github.com/vim/vim/commit/44db8213d38c39877d2148eff6a72f4beccfb94e,vim,44db8213d38c39877d2148eff6a72f4beccfb94e,https://github.com//vim/vim,
8966,CVE-2022-0408,https://github.com/vim/vim/commit/06f15416bb8d5636200a10776f1752c4d6e49f31,vim,06f15416bb8d5636200a10776f1752c4d6e49f31,https://github.com//vim/vim,
8967,CVE-2022-0409,https://github.com/star7th/showdoc/commit/7383d7a3c1b0807b6f397ba7df415a0ce7ccc436,showdoc,7383d7a3c1b0807b6f397ba7df415a0ce7ccc436,https://github.com//star7th/showdoc,2b34e267e4186125f99bfa420140634ad45801fb
8968,CVE-2022-0413,https://github.com/vim/vim/commit/37f47958b8a2a44abc60614271d9537e7f14e51a,vim,37f47958b8a2a44abc60614271d9537e7f14e51a,https://github.com//vim/vim,
8969,CVE-2022-0414,https://github.com/dolibarr/dolibarr/commit/37fb02ee760cfff18c795ba468da1ba1c53f4684,dolibarr,37fb02ee760cfff18c795ba468da1ba1c53f4684,https://github.com//dolibarr/dolibarr,26700f8826e4e9d18056d67b6394d46e5e5340c8
8970,CVE-2022-0415,https://github.com/gogs/gogs/commit/0fef3c9082269e9a4e817274942a5d7c50617284,gogs,0fef3c9082269e9a4e817274942a5d7c50617284,https://github.com//gogs/gogs,
8971,CVE-2022-0417,https://github.com/vim/vim/commit/652dee448618589de5528a9e9a36995803f5557a,vim,652dee448618589de5528a9e9a36995803f5557a,https://github.com//vim/vim,
8972,CVE-2022-0419,https://github.com/radareorg/radare2/commit/feaa4e7f7399c51ee6f52deb84dc3f795b4035d6,radare2,feaa4e7f7399c51ee6f52deb84dc3f795b4035d6,https://github.com//radareorg/radare2,
8973,CVE-2022-0430,https://github.com/httpie/httpie/commit/65ab7d5caaaf2f95e61f9dd65441801c2ddee38b,httpie,65ab7d5caaaf2f95e61f9dd65441801c2ddee38b,https://github.com//httpie/httpie,b5623ccc8797312de60e4ca37dea249fa0a1ea39
8974,CVE-2022-0432,https://github.com/mastodon/mastodon/commit/4d6d4b43c6186a13e67b92eaf70fe1b70ea24a09,mastodon,4d6d4b43c6186a13e67b92eaf70fe1b70ea24a09,https://github.com//mastodon/mastodon,
8975,CVE-2022-0436,https://github.com/gruntjs/grunt/commit/aad3d4521c3098fb255fb2db8f2e1d691a033665,grunt,aad3d4521c3098fb255fb2db8f2e1d691a033665,https://github.com//gruntjs/grunt,fdc7056b9ad12c09b9a8d31d96ab18aa3b75edb1
8976,CVE-2022-0437,https://github.com/karma-runner/karma/commit/839578c45a8ac42fbc1d72105f97eab77dd3eb8a,karma,839578c45a8ac42fbc1d72105f97eab77dd3eb8a,https://github.com//karma-runner/karma,db53785b3e87eca8269bb2e8d0aa6f615d165adc
8977,CVE-2022-0443,https://github.com/vim/vim/commit/9b4a80a66544f2782040b641498754bcb5b8d461,vim,9b4a80a66544f2782040b641498754bcb5b8d461,https://github.com//vim/vim,
8978,CVE-2022-0451,https://github.com/dart-lang/sdk/commit/57db739be0ad4629079bfa94840064f615d35abc,sdk,57db739be0ad4629079bfa94840064f615d35abc,https://github.com//dart-lang/sdk,
8979,CVE-2022-0472,https://github.com/jsdecena/laracom/commit/256026193ce994dc4c1365e02f414d8a0cd77ae8,laracom,256026193ce994dc4c1365e02f414d8a0cd77ae8,https://github.com//jsdecena/laracom,8ef50622cb9c696d79a7a6b37e9b43266da6545d
8980,CVE-2022-0476,https://github.com/radareorg/radare2/commit/27fe8031782d3a06c3998eaa94354867864f9f1b,radare2,27fe8031782d3a06c3998eaa94354867864f9f1b,https://github.com//radareorg/radare2,
8981,CVE-2022-0481,https://github.com/mruby/mruby/commit/ae3c99767a27f5c6c584162e2adc6a5d0eb2c54e,mruby,ae3c99767a27f5c6c584162e2adc6a5d0eb2c54e,https://github.com//mruby/mruby,8d06e79c578a3b24c45ae4881c5122b73b3bff59
8982,CVE-2022-0482,https://github.com/alextselegidis/easyappointments/commit/44af526a6fc5e898bc1e0132b2af9eb3a9b2c466,easyappointments,44af526a6fc5e898bc1e0132b2af9eb3a9b2c466,https://github.com//alextselegidis/easyappointments,13e81c80b17dfe207b2bdddb395a1345217f2548
8983,CVE-2022-0496,https://github.com/openscad/openscad/commit/770e3234cbfe66edbc0333f796b46d36a74aa652,openscad,770e3234cbfe66edbc0333f796b46d36a74aa652,https://github.com//openscad/openscad,5b08c9134ce830eac2f1bbde318576795b7e376c
8984,CVE-2022-0496,https://github.com/openscad/openscad/commit/00a4692989c4e2f191525f73f24ad8727bacdf41,openscad,00a4692989c4e2f191525f73f24ad8727bacdf41,https://github.com//openscad/openscad,
8985,CVE-2022-0501,https://github.com/ptrofimov/beanstalk_console/commit/e351c8260ec1d3718d9e475ee57c7e12c47f19da,beanstalk_console,e351c8260ec1d3718d9e475ee57c7e12c47f19da,https://github.com//ptrofimov/beanstalk_console,95d5808836034835fc33500c6a82276277fabdf9
8986,CVE-2022-0502,https://github.com/livehelperchat/livehelperchat/commit/d3b107aaa8ec10816acc762d60e7321079c21706,livehelperchat,d3b107aaa8ec10816acc762d60e7321079c21706,https://github.com//livehelperchat/livehelperchat,0a8fb5c25e29ee903b690ccd798e31159c1d3c4c
